sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
6284,CNY→JPY→GBP→CNY,3,True,0,-1,508.3937855104137,507.78576362737584,30
6285,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.88592371806382,2.871623474907634,30
6286,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.98612070894615,425.3840444691412,30
6287,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.8853795501600614,2.866583093228237,30
6288,CNY→JPY→EUR→CNY,3,True,0,-1,593.6952994258032,592.7390599608419,30
6289,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.79426901000137,65.6644167612757,30
6290,GBP→CNY→EUR→GBP,3,True,0,-1,2.9063227321477014,2.9058524474246163,30
6291,GBP→USD→CNY→GBP,3,True,0,-1,3.643125347546886,3.640948811469457,30
6292,JPY→USD→CNY→EUR→JPY,4,True,0,-1,598.1702187623589,597.3213889979166,30
6293,CNY→EUR→GBP→CNY,3,True,0,-1,2.8904421080413454,2.845379374293472,30
6294,EUR→CNY→USD→EUR,3,True,0,-1,4.401762248582,4.388014145286118,30
6295,CNY→GBP→EUR→CNY,3,True,0,-1,2.8969333422474,2.8969333422474,30
6296,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.3044274353377,65.22931816428472,30
6297,CNY→EUR→GBP→CNY,3,True,0,-1,2.9264269625188506,2.9131394462789206,30
6298,CNY→EUR→USD→CNY,3,True,0,-1,4.404511041608657,4.37204673037944,30
6299,EUR→USD→JPY→EUR,3,True,0,-1,91.8306926635704,91.76549849037104,30
6300,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.26228690195451,64.55687304239406,30
6301,GBP→JPY→CNY→USD→GBP,4,True,0,-1,511.021746862637,511.021746862637,30
6302,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,427.55386503109946,424.2469509709776,30
6303,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.26228690195452,65.10917639375484,30
6304,JPY→CNY→USD→JPY,3,True,0,-1,707.6134301188952,707.5288758889267,30
6305,CNY→JPY→GBP→USD→CNY,4,True,0,-1,507.79970299715086,507.4922091799621,30
6306,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.4235174417367,507.23119967065037,30
6307,GBP→CNY→JPY→GBP,3,True,0,-1,512.5699314061417,511.4301266864894,30
6308,JPY→EUR→USD→JPY,3,True,0,-1,91.16854893019587,91.00168508368009,30
6309,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.8980345989447116,2.8777502556922356,30
6310,CNY→USD→JPY→CNY,3,True,0,-1,706.3736277905,703.5667703747267,30
6311,CNY→JPY→EUR→CNY,3,True,0,-1,595.3679523147009,594.1811095997306,30
6312,EUR→CNY→GBP→EUR,3,True,0,-1,2.9107173215454565,2.8876897605287017,30
6313,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,426.59818221979776,424.69477331311225,30
6314,GBP→CNY→EUR→USD→GBP,4,True,0,-1,2.9250955221245665,2.9190706466254186,30
6315,CNY→EUR→USD→CNY,3,True,0,-1,4.404451428382451,4.383949351290794,30
6316,GBP→USD→CNY→JPY→GBP,4,True,0,-1,509.63655558917156,506.5054567550748,30
6317,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.90401439832263,65.90401439832263,30
6318,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,427.60773246928835,424.39745780255816,30
6319,CNY→USD→JPY→CNY,3,True,0,-1,706.7323348103359,704.2177281318827,30
6320,USD→EUR→GBP→USD,3,False,-1,-1,-0.39473821514528284,-0.39614984568579237,0
6321,USD→CNY→GBP→JPY→USD,4,True,0,-1,509.39197149546146,506.7452504349841,30
6322,USD→CNY→GBP→JPY→USD,4,True,0,-1,507.79970299715086,504.6772587149274,30
6323,CNY→GBP→USD→JPY→CNY,4,True,0,-1,511.1016732495274,509.4197850761604,30
6324,EUR→CNY→USD→EUR,3,True,0,-1,4.418581212254262,4.399658540380462,30
6325,EUR→GBP→CNY→EUR,3,True,0,-1,2.9230070889356843,2.910715773066513,30
6326,GBP→USD→JPY→GBP,3,True,0,-1,77.96263752079999,77.63138950380059,30
6327,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.8853795501600605,2.87571267622712,30
6328,JPY→EUR→USD→CNY→JPY,4,True,0,-1,595.5427769845837,595.1289155627275,30
6329,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.894126387946147,2.8606548821849658,30
6330,USD→GBP→CNY→JPY→USD,4,True,0,-1,510.033770620433,509.78864663815693,30
6331,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.33707020507728,65.13769215216061,30
6332,USD→CNY→GBP→JPY→USD,4,True,0,-1,512.4317092163861,509.3896056425948,30
6333,GBP→CNY→JPY→GBP,3,True,0,-1,512.3743494837152,511.4738424553749,30
6334,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.924970372973525,2.924903664434543,30
6335,CNY→GBP→JPY→USD→CNY,4,True,0,-1,507.79970299715075,503.02722344740204,30
6336,EUR→JPY→CNY→EUR,3,True,0,-1,595.4858602497205,594.6279721446883,30
6337,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.919969724424553,2.9144123586289585,30
6338,USD→GBP→CNY→JPY→USD,4,True,0,-1,508.57688084090137,507.6529811304359,30
6339,CNY→GBP→USD→CNY,3,True,0,-1,3.654086960744648,3.637906582469138,30
6340,USD→EUR→CNY→USD,3,True,0,-1,4.41070643503622,4.390148958817906,30
6341,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.896473307113393,2.8936246843417996,30
6342,JPY→EUR→CNY→JPY,3,True,0,-1,596.884975542832,595.2161340865806,30
6343,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.2947148000451,591.262934657893,30
6344,USD→CNY→EUR→USD,3,True,0,-1,4.41146338591687,4.384317311467074,30
6345,JPY→GBP→CNY→JPY,3,True,0,-1,509.0484662760546,509.0484662760546,30
6346,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.93951949192049,65.93951949192049,30
6347,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,426.55591111165216,426.36755372694125,30
6348,JPY→CNY→GBP→USD→JPY,4,True,0,-1,508.2399131771309,505.4737023315424,30
6349,EUR→USD→JPY→EUR,3,True,0,-1,91.48084348850769,91.32139562256297,30
6350,CNY→JPY→GBP→CNY,3,True,0,-1,512.4687188675906,510.8015886974979,30
6351,EUR→CNY→USD→JPY→EUR,4,True,0,-1,593.3845074593822,588.4331703437615,30
6352,USD→EUR→JPY→CNY→USD,4,True,0,-1,597.1249391233847,595.2292072907666,30
6353,USD→CNY→GBP→JPY→USD,4,True,0,-1,507.79970299715086,500.87050568833894,30
6354,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.9069763971279534,2.9002405032055023,30
6355,USD→JPY→EUR→USD,3,True,0,-1,91.20586246629854,90.77125697776376,30
6356,EUR→CNY→GBP→EUR,3,True,0,-1,2.8946007743077717,2.848053755235406,30
6357,EUR→JPY→CNY→EUR,3,True,0,-1,596.9472927981388,596.8334238211839,30
6358,JPY→EUR→CNY→USD→JPY,4,True,0,-1,595.2858095269851,594.8425329725824,30
6359,EUR→USD→CNY→JPY→EUR,4,True,0,-1,593.5214462285769,592.056760714255,30
6360,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.2696758810591,504.3183376707775,30
6361,EUR→JPY→USD→CNY→EUR,4,True,0,-1,593.4683291427426,591.3422424581833,30
6362,EUR→CNY→JPY→USD→EUR,4,True,0,-1,595.1052174564404,594.4887683280468,30
6363,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.615672831846,65.05339921626428,30
6364,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39701258620480007,-0.3971475731768198,0
6365,EUR→JPY→CNY→EUR,3,True,0,-1,594.3098219249765,591.6086771749356,30
6366,CNY→USD→EUR→JPY→CNY,4,True,0,-1,597.3555111044519,597.3555111044519,30
6367,USD→EUR→CNY→JPY→USD,4,True,0,-1,593.2268513413545,591.526183748913,30
6368,EUR→JPY→GBP→USD→EUR,4,True,0,-1,65.57443776839244,65.57443776839244,30
6369,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39628911597323246,-0.3972677676090218,0
6370,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,429.9561200303096,424.25358213201406,30
6371,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.2694624127898,65.23010614662297,30
6372,USD→GBP→CNY→EUR→USD,4,True,0,-1,2.892938683753809,2.854510252623799,30
6373,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.35320465803446,64.94235752942022,30
6374,JPY→GBP→USD→JPY,3,True,0,-1,78.78302287374316,78.67574174889037,30
6375,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3962885009838991,-0.3990576337944215,0
6376,USD→EUR→GBP→USD,3,False,-1,-1,-0.3962301933941217,-0.3962301933941217,0
6377,USD→GBP→JPY→USD,3,True,0,-1,78.02874326508012,77.93308547802346,30
6378,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.890962739536999,2.880096565984573,30
6379,CNY→JPY→GBP→CNY,3,True,0,-1,508.56465251812614,505.6356131781928,30
6380,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,428.30346521938156,428.30346521938156,30
6381,JPY→CNY→USD→GBP→JPY,4,True,0,-1,508.48540688271527,506.64516743712176,30
6382,GBP→EUR→CNY→GBP,3,True,0,-1,2.9139036701852743,2.902090899037221,30
6383,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,428.9776020475494,428.96919417199126,30
6384,JPY→CNY→USD→EUR→JPY,4,True,0,-1,595.60651580926,594.5155953364904,30
6385,JPY→EUR→USD→JPY,3,True,0,-1,91.32569562549814,91.05508091935359,30
6386,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3960638304541032,-0.40053337041796455,0
6387,JPY→EUR→CNY→USD→JPY,4,True,0,-1,596.2670053919335,595.0259085123372,30
6388,EUR→GBP→JPY→EUR,3,True,0,-1,65.4731950893876,64.81695886890009,30
6389,USD→CNY→JPY→USD,3,True,0,-1,706.8301001467883,704.908782087061,30
6390,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,427.2191851560559,425.9588469516813,30
6391,EUR→JPY→USD→EUR,3,True,0,-1,91.84249259911556,91.84249259911556,30
6392,GBP→JPY→EUR→GBP,3,True,0,-1,66.08160841534108,65.90984037914292,30
6393,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9228760987169826,2.9202770023887568,30
6394,EUR→JPY→GBP→EUR,3,True,0,-1,65.43740736621488,65.3277955020915,30
6395,CNY→GBP→USD→CNY,3,True,0,-1,3.6396638121334854,3.614317298231655,30
6396,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.9213563401941696,2.9213563401941696,30
6397,USD→GBP→EUR→USD,3,False,-1,-1,-0.39294282807466796,-0.39294282807466796,0
6398,JPY→USD→EUR→CNY→JPY,4,True,0,-1,592.7878232467207,589.3779669842398,30
6399,USD→GBP→CNY→USD,3,True,0,-1,3.64845201192432,3.6254589150369245,30
6400,USD→CNY→JPY→GBP→USD,4,True,0,-1,509.06406609330656,507.1797665360824,30
6401,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.44779350234437,64.99262013342127,30
6402,JPY→GBP→CNY→JPY,3,True,0,-1,510.9012552634967,509.57907907520166,30
6403,EUR→JPY→CNY→USD→EUR,4,True,0,-1,592.729785230208,591.5253517210282,30
6404,GBP→USD→JPY→CNY→GBP,4,True,0,-1,512.2021774702255,512.2021774702255,30
6405,EUR→USD→CNY→JPY→EUR,4,True,0,-1,594.4632378563174,592.6360654538182,30
6406,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39684443957568916,-0.3996944728987264,0
6407,JPY→EUR→CNY→USD→JPY,4,True,0,-1,594.4091223855503,590.503655596206,30
6408,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3946000732514423,-0.39655878295895863,0
6409,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.559114941968,507.24562366461345,30
6410,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.37240335362773,65.19011370675351,30
6411,CNY→JPY→USD→CNY,3,True,0,-1,710.4249892039581,710.4249892039581,30
6412,EUR→CNY→JPY→EUR,3,True,0,-1,593.3736342091813,590.5575935698242,30
6413,EUR→CNY→USD→EUR,3,True,0,-1,4.410961832969031,4.4012299379625635,30
6414,CNY→GBP→JPY→USD→CNY,4,True,0,-1,508.38554963313095,506.7372775129992,30
6415,CNY→JPY→EUR→CNY,3,True,0,-1,596.3095691705187,594.8630518150561,30
6416,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.90386296406705,2.90386296406705,30
6417,GBP→JPY→USD→GBP,3,True,0,-1,78.35361225555317,78.08205277992622,30
6418,USD→EUR→CNY→USD,3,True,0,-1,4.42924632304701,4.415153807176517,30
6419,CNY→EUR→JPY→USD→CNY,4,True,0,-1,594.0278899544921,590.5338951159374,30
6420,USD→CNY→EUR→JPY→USD,4,True,0,-1,596.7732590171174,596.7732590171174,30
6421,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.1592095142084,594.121439573591,30
6422,USD→CNY→GBP→USD,3,True,0,-1,3.657975600464197,3.6552375139511675,30
6423,USD→JPY→EUR→USD,3,True,0,-1,91.68125789091195,91.68125789091195,30
6424,USD→CNY→EUR→USD,3,True,0,-1,4.4197893189873945,4.411661673103802,30
6425,JPY→CNY→USD→EUR→JPY,4,True,0,-1,594.7509036158267,592.2176809772669,30
6426,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.5510971216706,65.48467735218145,30
6427,CNY→EUR→USD→JPY→CNY,4,True,0,-1,597.9555997690047,597.9555997690047,30
6428,EUR→CNY→USD→JPY→EUR,4,True,0,-1,593.39037696894,593.39037696894,30
6429,JPY→GBP→CNY→JPY,3,True,0,-1,508.4194688124355,504.7087826896103,30
6430,EUR→GBP→JPY→EUR,3,True,0,-1,65.34281939859119,64.85365121176729,30
6431,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39701258620480007,-0.39708421051119813,0
6432,USD→JPY→GBP→CNY→USD,4,True,0,-1,507.93616519374996,506.0588049506473,30
6433,JPY→USD→EUR→JPY,3,True,0,-1,91.12307710760001,90.65944556985943,30
6434,USD→EUR→GBP→JPY→USD,4,True,0,-1,66.12490066673655,66.08115929535404,30
6435,CNY→USD→JPY→CNY,3,True,0,-1,708.2581572877903,706.3745746822465,30
6436,JPY→EUR→GBP→JPY,3,True,0,-1,65.61092927948118,65.55140372436398,30
6437,EUR→GBP→CNY→EUR,3,True,0,-1,2.89284985205875,2.8829067710335075,30
6438,EUR→USD→JPY→EUR,3,True,0,-1,91.36575030035031,91.36575030035031,30
6439,CNY→JPY→USD→CNY,3,True,0,-1,706.9572078123678,705.0981675044088,30
6440,USD→JPY→EUR→USD,3,True,0,-1,91.74577990632298,91.60413888620911,30
6441,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3933472749033381,-0.39391000243497376,0
6442,USD→GBP→EUR→USD,3,False,-1,-1,-0.3965881700634494,-0.3965881700634494,0
6443,GBP→JPY→CNY→USD→GBP,4,True,0,-1,508.29695314323413,508.22178876198154,30
6444,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.39175051760674,420.4998664588247,30
6445,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39466498786846393,-0.39671633868514955,0
6446,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.34934352161547,65.1860343453772,30
6447,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.894600328032138,2.890642825986743,30
6448,USD→EUR→CNY→USD,3,True,0,-1,4.408367540308307,4.400145699832017,30
6449,GBP→CNY→USD→GBP,3,True,0,-1,3.677640972346861,3.6718955064855994,30
6450,GBP→JPY→USD→CNY→GBP,4,True,0,-1,510.84541311686723,510.7284604386363,30
6451,CNY→USD→JPY→CNY,3,True,0,-1,706.8905917631911,706.2320341589761,30
6452,CNY→USD→GBP→CNY,3,True,0,-1,3.6437070796483164,3.6194510926062744,30
6453,JPY→EUR→CNY→JPY,3,True,0,-1,594.0314513876397,590.6758266725768,30
6454,CNY→GBP→JPY→USD→CNY,4,True,0,-1,512.59041528785,511.9624010018449,30
6455,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.48054400453015,65.1750314901124,30
6456,EUR→USD→CNY→JPY→EUR,4,True,0,-1,593.970048747603,591.19697994744,30
6457,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.26228690195452,65.17198692562164,30
6458,CNY→GBP→USD→JPY→CNY,4,True,0,-1,511.74241153628293,511.74241153628293,30
6459,GBP→USD→JPY→CNY→GBP,4,True,0,-1,511.96469673339027,511.7169976829284,30
6460,USD→EUR→GBP→USD,3,False,-1,-1,-0.3943613838313307,-0.3943613838313307,0
6461,JPY→GBP→USD→JPY,3,True,0,-1,78.01744504949316,77.40389948712243,30
6462,EUR→GBP→CNY→EUR,3,True,0,-1,2.914325226705251,2.914325226705251,30
6463,USD→GBP→CNY→EUR→USD,4,True,0,-1,2.88537955016006,2.860426113460948,30
6464,GBP→CNY→USD→JPY→GBP,4,True,0,-1,510.36159028813205,507.82060856243834,30
6465,EUR→JPY→USD→EUR,3,True,0,-1,91.48046225854982,91.33003191991423,30
6466,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.8853795501600605,2.867746217264955,30
6467,GBP→JPY→EUR→GBP,3,True,0,-1,65.73351097006716,65.42899386976912,30
6468,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.88782550832309,65.60445239247466,30
6469,EUR→JPY→USD→EUR,3,True,0,-1,91.69155454486283,91.26293994009622,30
6470,EUR→CNY→JPY→EUR,3,True,0,-1,597.7617628786992,597.2967068922811,30
6471,CNY→JPY→USD→EUR→CNY,4,True,0,-1,599.4460370503398,598.4773540089756,30
6472,JPY→GBP→CNY→JPY,3,True,0,-1,512.8907601560155,510.2108124858673,30
6473,EUR→USD→CNY→JPY→EUR,4,True,0,-1,594.6249648402949,593.5380374094078,30
6474,JPY→EUR→USD→JPY,3,True,0,-1,91.82595388292054,91.82595388292054,30
6475,JPY→USD→CNY→EUR→JPY,4,True,0,-1,593.462301331893,588.9611242059223,30
6476,JPY→EUR→GBP→JPY,3,True,0,-1,65.35956928896638,64.86178963826755,30
6477,JPY→USD→CNY→JPY,3,True,0,-1,708.3114861044293,702.2798711135096,30
6478,GBP→JPY→USD→GBP,3,True,0,-1,78.03224150746831,78.0054665375669,30
6479,JPY→EUR→USD→GBP→JPY,4,True,0,-1,65.58397900248758,65.55945578487506,30
6480,CNY→GBP→JPY→USD→CNY,4,True,0,-1,508.6035261832105,506.4497599253825,30
6481,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,426.46657487265963,422.98632201576055,30
6482,EUR→USD→JPY→EUR,3,True,0,-1,91.18817577300081,90.86533749569853,30
6483,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39537734991285967,-0.3956489258562812,0
6484,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,426.4555142386535,422.10630395590624,30
6485,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,426.3917505176067,424.83470818701625,30
6486,USD→GBP→CNY→USD,3,True,0,-1,3.6548004210602025,3.644728928012716,30
6487,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.49308696151958,65.40448140782324,30
6488,EUR→CNY→JPY→EUR,3,True,0,-1,595.2231221786504,595.1307849911287,30
6489,CNY→USD→JPY→CNY,3,True,0,-1,707.2177843926539,702.2522310024223,30
6490,USD→JPY→CNY→USD,3,True,0,-1,707.067635656813,706.3787638912185,30
6491,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.52849323122669,65.11459478118101,30
6492,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,428.7203417129736,428.5872453127016,30
6493,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.9246519623774496,2.9122596190714587,30
6494,GBP→JPY→CNY→USD→GBP,4,True,0,-1,507.80345559621054,504.88150523375265,30
6495,USD→EUR→GBP→USD,3,False,-1,-1,-0.39601671269189354,-0.3961961117105731,0
6496,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3946243203782882,-0.3952354774332495,0
6497,GBP→EUR→CNY→GBP,3,True,0,-1,2.9020786238531033,2.898245180167377,30
6498,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.50954184228486,65.48945469874003,30
6499,USD→GBP→CNY→JPY→USD,4,True,0,-1,512.0210341540723,510.7210947827702,30
6500,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.889150690425972,2.874537625948425,30
6501,GBP→CNY→USD→GBP,3,True,0,-1,3.63350527889109,3.6164549063091913,30
6502,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3935656575085309,-0.39475825177651214,0
6503,EUR→CNY→USD→EUR,3,True,0,-1,4.401762248582,4.3775159237021795,30
6504,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,426.71382567019833,424.4604127169655,30
6505,JPY→USD→EUR→CNY→JPY,4,True,0,-1,594.2893298251106,591.789215452477,30
6506,CNY→EUR→JPY→CNY,3,True,0,-1,593.1938473440201,590.1122285087944,30
6507,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.6742430818681,65.50452202068676,30
6508,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.63715560760802,65.63715560760802,30
6509,GBP→JPY→EUR→GBP,3,True,0,-1,65.34678974395247,64.74971282835372,30
6510,GBP→USD→CNY→JPY→GBP,4,True,0,-1,510.41911015953235,508.14411341000744,30
6511,CNY→EUR→JPY→USD→CNY,4,True,0,-1,592.5996534966761,590.9770737751538,30
6512,JPY→GBP→EUR→JPY,3,True,0,-1,65.68902242690413,65.41978906884249,30
6513,USD→CNY→JPY→USD,3,True,0,-1,708.804529185713,708.804529185713,30
6514,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.26228690195452,64.86329623520727,30
6515,JPY→USD→CNY→GBP→JPY,4,True,0,-1,511.7356375021931,510.5026642558221,30
6516,JPY→EUR→USD→JPY,3,True,0,-1,91.12307710760001,90.80681231730453,30
6517,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.57901032723531,65.30802655992674,30
6518,GBP→CNY→JPY→GBP,3,True,0,-1,509.666574216122,509.06184562698417,30
6519,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.9004630072256306,2.8930482107334674,30
6520,EUR→JPY→USD→GBP→EUR,4,True,0,-1,66.1129922316093,65.97576840592961,30
6521,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.3629734819475,65.00552622305841,30
6522,EUR→CNY→USD→EUR,3,True,0,-1,4.420671936982697,4.412829617477161,30
6523,JPY→USD→GBP→JPY,3,True,0,-1,78.18847762942704,78.13461916348739,30
6524,JPY→USD→CNY→JPY,3,True,0,-1,708.3683839760048,706.3852942050885,30
6525,JPY→EUR→USD→JPY,3,True,0,-1,91.28312161685476,91.11531274105927,30
6526,JPY→GBP→EUR→JPY,3,True,0,-1,65.56185554670593,65.01662669927869,30
6527,GBP→USD→CNY→GBP,3,True,0,-1,3.642584759464561,3.621177712691794,30
6528,JPY→USD→CNY→JPY,3,True,0,-1,709.5971542595646,709.5971542595646,30
6529,CNY→JPY→USD→CNY,3,True,0,-1,708.5757844793619,706.9059311041575,30
6530,CNY→JPY→EUR→CNY,3,True,0,-1,597.9301763495495,597.0172550224316,30
6531,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,428.2354956334369,428.2354956334369,30
6532,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.39363852616634,65.2189947923235,30
6533,JPY→EUR→GBP→JPY,3,True,0,-1,65.53665751322414,64.92402064267146,30
6534,EUR→GBP→JPY→EUR,3,True,0,-1,65.58207545256222,65.58157726101595,30
6535,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.6178081597962,65.59592047887735,30
6536,JPY→EUR→CNY→JPY,3,True,0,-1,599.311982262446,595.6420445096954,30
6537,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.8965167475914777,2.878587156122719,30
6538,CNY→USD→EUR→JPY→CNY,4,True,0,-1,593.968100121227,591.0418528977387,30
6539,CNY→USD→JPY→EUR→CNY,4,True,0,-1,594.1377078574232,590.6857405989963,30
6540,JPY→GBP→USD→JPY,3,True,0,-1,78.27844209180196,78.27844209180196,30
6541,USD→CNY→EUR→USD,3,True,0,-1,4.423969572724973,4.416473004503547,30
6542,JPY→USD→CNY→GBP→JPY,4,True,0,-1,510.8270833097485,510.1534266106277,30
6543,GBP→USD→JPY→CNY→GBP,4,True,0,-1,511.9526334666393,511.2163976488546,30
6544,GBP→CNY→JPY→GBP,3,True,0,-1,509.2066551750722,507.0745990835999,30
6545,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,432.5438171461944,432.4225309879905,30
6546,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39488719648056614,-0.3952481334105358,0
6547,JPY→EUR→GBP→JPY,3,True,0,-1,65.328615517472,65.02816984053311,30
6548,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.8900042306806837,2.871000458367411,30
6549,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.65405976832699,65.21785257328537,30
6550,USD→EUR→JPY→USD,3,True,0,-1,91.20216582102367,90.96920067871841,30
6551,JPY→USD→CNY→JPY,3,True,0,-1,711.2554878212081,710.3802632635842,30
6552,EUR→JPY→CNY→EUR,3,True,0,-1,593.5209773682012,589.5386017047927,30
6553,USD→JPY→GBP→USD,3,True,0,-1,77.9857138705613,77.82254109677316,30
6554,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.885379550160061,2.8363671450576042,30
6555,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,426.55266283040004,421.7538724556487,30
6556,USD→GBP→CNY→USD,3,True,0,-1,3.6413419977292767,3.618655144424361,30
6557,JPY→GBP→EUR→CNY→JPY,4,True,0,-1,427.3181650324532,426.9590786428575,30
6558,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,426.997710422146,426.0896147811601,30
6559,USD→JPY→CNY→EUR→USD,4,True,0,-1,595.3678692646496,589.8110187785687,30
6560,GBP→CNY→JPY→GBP,3,True,0,-1,510.0549058753592,506.15132336684417,30
6561,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.5483927320536,508.0687139644879,30
6562,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.47057846337344,65.47057846337344,30
6563,CNY→GBP→JPY→CNY,3,True,0,-1,513.8538021598827,513.1631937802039,30
6564,CNY→USD→GBP→CNY,3,True,0,-1,3.6535767584144763,3.6360263427558115,30
6565,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.38948302756529,65.261761817085,30
6566,CNY→JPY→EUR→CNY,3,True,0,-1,595.1953872794749,595.1953872794749,30
6567,GBP→JPY→EUR→GBP,3,True,0,-1,65.66355943889761,65.36280339659629,30
6568,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,426.9174941027965,423.39198978100063,30
6569,CNY→USD→GBP→CNY,3,True,0,-1,3.635455259198668,3.583163004237548,30
6570,JPY→CNY→USD→GBP→JPY,4,True,0,-1,508.1677948398459,506.7674500635258,30
6571,JPY→CNY→EUR→JPY,3,True,0,-1,594.2858214381513,591.6520582590367,30
6572,GBP→EUR→JPY→GBP,3,True,0,-1,65.60292708866389,65.594301575717,30
6573,JPY→USD→CNY→JPY,3,True,0,-1,706.4181226016728,702.2564609484998,30
6574,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.38892291174044,65.33058195409461,30
6575,USD→EUR→GBP→USD,3,False,-1,-1,-0.3954538016488889,-0.39606702372864033,0
6576,USD→EUR→JPY→USD,3,True,0,-1,91.372321064251,90.81834752069551,30
6577,CNY→JPY→EUR→CNY,3,True,0,-1,596.4333470088991,595.557564004627,30
